#S2/S1 S2 MSE(t=300) Q(t=300) r(t=300)
2.313333	1.156667	7.4508335550e-02	1.8634926257e-01	3.8576977987e-01
2.316667	1.158333	7.4534996118e-02	1.8633328036e-01	3.8573592796e-01
2.320000	1.160000	7.4561405108e-02	1.8631749647e-01	3.8570245023e-01
2.323333	1.161667	7.4587564511e-02	1.8630190853e-01	3.8566934282e-01
2.326667	1.163333	7.4613476303e-02	1.8628651421e-01	3.8563660191e-01
2.330000	1.165000	7.4639142453e-02	1.8627131124e-01	3.8560422373e-01
2.333333	1.166667	7.4664564915e-02	1.8625629733e-01	3.8557220453e-01
2.336667	1.168333	7.4689745630e-02	1.8624147024e-01	3.8554054061e-01
2.340000	1.170000	7.4714686529e-02	1.8622682775e-01	3.8550922829e-01
2.343333	1.171667	7.4739389531e-02	1.8621236768e-01	3.8547826395e-01
2.346667	1.173333	7.4763856542e-02	1.8619808785e-01	3.8544764399e-01
2.350000	1.175000	7.4788089458e-02	1.8618398613e-01	3.8541736485e-01
2.353333	1.176667	7.4812090163e-02	1.8617006040e-01	3.8538742300e-01
2.356667	1.178333	7.4835860526e-02	1.8615630856e-01	3.8535781495e-01
2.360000	1.180000	7.4859402410e-02	1.8614272856e-01	3.8532853724e-01
2.363333	1.181667	7.4882717661e-02	1.8612931834e-01	3.8529958645e-01
2.366667	1.183333	7.4905808118e-02	1.8611607589e-01	3.8527095920e-01
2.370000	1.185000	7.4928675605e-02	1.8610299921e-01	3.8524265212e-01
2.373333	1.186667	7.4951321936e-02	1.8609008632e-01	3.8521466190e-01
2.376667	1.188333	7.4973748914e-02	1.8607733528e-01	3.8518698525e-01
2.380000	1.190000	7.4995958331e-02	1.8606474416e-01	3.8515961890e-01
2.383333	1.191667	7.5017951966e-02	1.8605231105e-01	3.8513255963e-01
2.386667	1.193333	7.5039731588e-02	1.8604003408e-01	3.8510580425e-01
2.390000	1.195000	7.5061298954e-02	1.8602791136e-01	3.8507934960e-01
2.393333	1.196667	7.5082655811e-02	1.8601594108e-01	3.8505319255e-01
2.396667	1.198333	7.5103803894e-02	1.8600412140e-01	3.8502732999e-01
2.400000	1.200000	7.5124744927e-02	1.8599245053e-01	3.8500175885e-01
2.403333	1.201667	7.5145480623e-02	1.8598092669e-01	3.8497647610e-01
2.406667	1.203333	7.5166012685e-02	1.8596954812e-01	3.8495147873e-01
2.410000	1.205000	7.5186342803e-02	1.8595831309e-01	3.8492676375e-01
2.413333	1.206667	7.5206472658e-02	1.8594721989e-01	3.8490232823e-01
2.416667	1.208333	7.5226403919e-02	1.8593626680e-01	3.8487816922e-01
2.420000	1.210000	7.5246138246e-02	1.8592545217e-01	3.8485428384e-01
2.423333	1.211667	7.5265677285e-02	1.8591477432e-01	3.8483066924e-01
2.426667	1.213333	7.5285022675e-02	1.8590423162e-01	3.8480732256e-01
2.430000	1.215000	7.5304176041e-02	1.8589382246e-01	3.8478424100e-01
2.433333	1.216667	7.5323139000e-02	1.8588354522e-01	3.8476142178e-01
2.436667	1.218333	7.5341913156e-02	1.8587339833e-01	3.8473886215e-01
2.440000	1.220000	7.5360500106e-02	1.8586338022e-01	3.8471655937e-01
2.443333	1.221667	7.5378901432e-02	1.8585348935e-01	3.8469451076e-01
2.446667	1.223333	7.5397118709e-02	1.8584372418e-01	3.8467271364e-01
2.450000	1.225000	7.5415153500e-02	1.8583408321e-01	3.8465116535e-01
2.453333	1.226667	7.5433007359e-02	1.8582456494e-01	3.8462986328e-01
2.456667	1.228333	7.5450681828e-02	1.8581516789e-01	3.8460880483e-01
2.460000	1.230000	7.5468178439e-02	1.8580589062e-01	3.8458798744e-01
2.463333	1.231667	7.5485498715e-02	1.8579673166e-01	3.8456740856e-01
2.466667	1.233333	7.5502644169e-02	1.8578768960e-01	3.8454706566e-01
2.470000	1.235000	7.5519616301e-02	1.8577876304e-01	3.8452695626e-01
2.473333	1.236667	7.5536416604e-02	1.8576995056e-01	3.8450707789e-01
2.476667	1.238333	7.5553046559e-02	1.8576125081e-01	3.8448742809e-01
2.480000	1.240000	7.5569507639e-02	1.8575266241e-01	3.8446800445e-01
2.483333	1.241667	7.5585801305e-02	1.8574418402e-01	3.8444880456e-01
2.486667	1.243333	7.5601929009e-02	1.8573581431e-01	3.8442982606e-01
2.490000	1.245000	7.5617892193e-02	1.8572755197e-01	3.8441106660e-01
2.493333	1.246667	7.5633692289e-02	1.8571939569e-01	3.8439252384e-01
2.496667	1.248333	7.5649330720e-02	1.8571134420e-01	3.8437419548e-01
2.500000	1.250000	7.5664808898e-02	1.8570339622e-01	3.8435607924e-01
2.503333	1.251667	7.5680128226e-02	1.8569555049e-01	3.8433817285e-01
2.506667	1.253333	7.5695290097e-02	1.8568780578e-01	3.8432047409e-01
2.510000	1.255000	7.5710295896e-02	1.8568016087e-01	3.8430298073e-01
2.513333	1.256667	7.5725146995e-02	1.8567261453e-01	3.8428569059e-01
2.516667	1.258333	7.5739844760e-02	1.8566516557e-01	3.8426860148e-01
2.520000	1.260000	7.5754390545e-02	1.8565781280e-01	3.8425171127e-01
2.523333	1.261667	7.5768785696e-02	1.8565055506e-01	3.8423501781e-01
2.526667	1.263333	7.5783031549e-02	1.8564339119e-01	3.8421851901e-01
2.530000	1.265000	7.5797129432e-02	1.8563632004e-01	3.8420221277e-01
2.533333	1.266667	7.5811080660e-02	1.8562934049e-01	3.8418609703e-01
2.536667	1.268333	7.5824886543e-02	1.8562245141e-01	3.8417016974e-01
2.540000	1.270000	7.5838548379e-02	1.8561565171e-01	3.8415442888e-01
2.543333	1.271667	7.5852067459e-02	1.8560894028e-01	3.8413887243e-01
2.546667	1.273333	7.5865445062e-02	1.8560231606e-01	3.8412349842e-01
2.550000	1.275000	7.5878682460e-02	1.8559577797e-01	3.8410830488e-01
2.553333	1.276667	7.5891780916e-02	1.8558932496e-01	3.8409328986e-01
2.556667	1.278333	7.5904741682e-02	1.8558295599e-01	3.8407845143e-01
2.560000	1.280000	7.5917566003e-02	1.8557667003e-01	3.8406378768e-01
2.563333	1.281667	7.5930255115e-02	1.8557046606e-01	3.8404929673e-01
2.566667	1.283333	7.5942810244e-02	1.8556434308e-01	3.8403497670e-01
2.570000	1.285000	7.5955232608e-02	1.8555830008e-01	3.8402082575e-01
2.573333	1.286667	7.5967523414e-02	1.8555233609e-01	3.8400684203e-01
2.576667	1.288333	7.5979683865e-02	1.8554645014e-01	3.8399302373e-01
2.580000	1.290000	7.5991715150e-02	1.8554064126e-01	3.8397936906e-01
2.583333	1.291667	7.6003618452e-02	1.8553490851e-01	3.8396587624e-01
2.586667	1.293333	7.6015394946e-02	1.8552925094e-01	3.8395254349e-01
2.590000	1.295000	7.6027045796e-02	1.8552366764e-01	3.8393936909e-01
2.593333	1.296667	7.6038572160e-02	1.8551815768e-01	3.8392635130e-01
2.596667	1.298333	7.6049975185e-02	1.8551272016e-01	3.8391348841e-01
2.600000	1.300000	7.6061256012e-02	1.8550735419e-01	3.8390077873e-01
2.603333	1.301667	7.6072415771e-02	1.8550205887e-01	3.8388822058e-01
2.606667	1.303333	7.6083455586e-02	1.8549683334e-01	3.8387581231e-01
2.610000	1.305000	7.6094376571e-02	1.8549167673e-01	3.8386355227e-01
2.613333	1.306667	7.6105179832e-02	1.8548658819e-01	3.8385143884e-01
2.616667	1.308333	7.6115866468e-02	1.8548156686e-01	3.8383947041e-01
2.620000	1.310000	7.6126437567e-02	1.8547661193e-01	3.8382764538e-01
2.623333	1.311667	7.6136894212e-02	1.8547172256e-01	3.8381596218e-01
2.626667	1.313333	7.6147237476e-02	1.8546689793e-01	3.8380441925e-01
2.630000	1.315000	7.6157468424e-02	1.8546213725e-01	3.8379301503e-01
2.633333	1.316667	7.6167588113e-02	1.8545743972e-01	3.8378174800e-01
2.636667	1.318333	7.6177597592e-02	1.8545280455e-01	3.8377061665e-01
2.640000	1.320000	7.6187497903e-02	1.8544823096e-01	3.8375961947e-01
2.643333	1.321667	7.6197290078e-02	1.8544371818e-01	3.8374875498e-01
2.646667	1.323333	7.6206975144e-02	1.8543926546e-01	3.8373802171e-01
2.650000	1.325000	7.6216554116e-02	1.8543487205e-01	3.8372741820e-01
2.653333	1.326667	7.6226028006e-02	1.8543053719e-01	3.8371694302e-01
2.656667	1.328333	7.6235397815e-02	1.8542626017e-01	3.8370659475e-01
2.660000	1.330000	7.6244664536e-02	1.8542204025e-01	3.8369637196e-01
2.663333	1.331667	7.6253829157e-02	1.8541787673e-01	3.8368627326e-01
2.666667	1.333333	7.6262892655e-02	1.8541376888e-01	3.8367629727e-01
2.670000	1.335000	7.6271856002e-02	1.8540971602e-01	3.8366644262e-01
2.673333	1.336667	7.6280720162e-02	1.8540571745e-01	3.8365670796e-01
2.676667	1.338333	7.6289486091e-02	1.8540177250e-01	3.8364709194e-01
2.680000	1.340000	7.6298154736e-02	1.8539788047e-01	3.8363759324e-01
2.683333	1.341667	7.6306727039e-02	1.8539404072e-01	3.8362821055e-01
2.686667	1.343333	7.6315203933e-02	1.8539025258e-01	3.8361894256e-01
2.690000	1.345000	7.6323586345e-02	1.8538651539e-01	3.8360978798e-01
2.693333	1.346667	7.6331875193e-02	1.8538282853e-01	3.8360074555e-01
2.696667	1.348333	7.6340071389e-02	1.8537919134e-01	3.8359181400e-01
2.700000	1.350000	7.6348175838e-02	1.8537560320e-01	3.8358299208e-01
2.703333	1.351667	7.6356189436e-02	1.8537206350e-01	3.8357427856e-01
2.706667	1.353333	7.6364113073e-02	1.8536857161e-01	3.8356567221e-01
2.710000	1.355000	7.6371947632e-02	1.8536512693e-01	3.8355717183e-01
2.713333	1.356667	7.6379693989e-02	1.8536172887e-01	3.8354877621e-01
2.716667	1.358333	7.6387353012e-02	1.8535837683e-01	3.8354048418e-01
2.720000	1.360000	7.6394925563e-02	1.8535507022e-01	3.8353229455e-01
2.723333	1.361667	7.6402412497e-02	1.8535180847e-01	3.8352420617e-01
2.726667	1.363333	7.6409814660e-02	1.8534859101e-01	3.8351621789e-01
2.730000	1.365000	7.6417132895e-02	1.8534541727e-01	3.8350832857e-01
2.733333	1.366667	7.6424368034e-02	1.8534228670e-01	3.8350053708e-01
2.736667	1.368333	7.6431520905e-02	1.8533919874e-01	3.8349284232e-01
2.740000	1.370000	7.6438592328e-02	1.8533615285e-01	3.8348524317e-01
2.743333	1.371667	7.6445583117e-02	1.8533314849e-01	3.8347773854e-01
2.746667	1.373333	7.6452494079e-02	1.8533018514e-01	3.8347032737e-01
2.750000	1.375000	7.6459326013e-02	1.8532726226e-01	3.8346300857e-01
2.753333	1.376667	7.6466079714e-02	1.8532437934e-01	3.8345578109e-01
2.756667	1.378333	7.6472755967e-02	1.8532153587e-01	3.8344864389e-01
2.760000	1.380000	7.6479355555e-02	1.8531873133e-01	3.8344159592e-01
2.763333	1.381667	7.6485879250e-02	1.8531596524e-01	3.8343463616e-01
2.766667	1.383333	7.6492327821e-02	1.8531323709e-01	3.8342776361e-01
2.770000	1.385000	7.6498702027e-02	1.8531054639e-01	3.8342097725e-01
2.773333	1.386667	7.6505002624e-02	1.8530789267e-01	3.8341427609e-01
2.776667	1.388333	7.6511230361e-02	1.8530527544e-01	3.8340765915e-01
2.780000	1.390000	7.6517385978e-02	1.8530269425e-01	3.8340112545e-01
2.783333	1.391667	7.6523470212e-02	1.8530014861e-01	3.8339467404e-01
2.786667	1.393333	7.6529483793e-02	1.8529763807e-01	3.8338830396e-01
2.790000	1.395000	7.6535427443e-02	1.8529516218e-01	3.8338201427e-01
2.793333	1.396667	7.6541301879e-02	1.8529272049e-01	3.8337580404e-01
2.796667	1.398333	7.6547107813e-02	1.8529031256e-01	3.8336967234e-01
2.800000	1.400000	7.6552845949e-02	1.8528793794e-01	3.8336361826e-01
2.803333	1.401667	7.6558516986e-02	1.8528559621e-01	3.8335764090e-01
2.806667	1.403333	7.6564121618e-02	1.8528328694e-01	3.8335173937e-01
2.810000	1.405000	7.6569660530e-02	1.8528100970e-01	3.8334591277e-01
2.813333	1.406667	7.6575134405e-02	1.8527876408e-01	3.8334016024e-01
2.816667	1.408333	7.6580543916e-02	1.8527654967e-01	3.8333448091e-01
2.820000	1.410000	7.6585889733e-02	1.8527436606e-01	3.8332887392e-01
2.823333	1.411667	7.6591172519e-02	1.8527221284e-01	3.8332333842e-01
2.826667	1.413333	7.6596392933e-02	1.8527008963e-01	3.8331787358e-01
2.830000	1.415000	7.6601551625e-02	1.8526799603e-01	3.8331247857e-01
2.833333	1.416667	7.6606649242e-02	1.8526593165e-01	3.8330715257e-01
2.836667	1.418333	7.6611686425e-02	1.8526389610e-01	3.8330189476e-01
2.840000	1.420000	7.6616663807e-02	1.8526188902e-01	3.8329670434e-01
2.843333	1.421667	7.6621582019e-02	1.8525991002e-01	3.8329158052e-01
2.846667	1.423333	7.6626441684e-02	1.8525795875e-01	3.8328652250e-01
2.850000	1.425000	7.6631243419e-02	1.8525603482e-01	3.8328152952e-01
2.853333	1.426667	7.6635987838e-02	1.8525413789e-01	3.8327660081e-01
2.856667	1.428333	7.6640675548e-02	1.8525226760e-01	3.8327173559e-01
2.860000	1.430000	7.6645307151e-02	1.8525042360e-01	3.8326693312e-01
2.863333	1.431667	7.6649883242e-02	1.8524860554e-01	3.8326219266e-01
2.866667	1.433333	7.6654404413e-02	1.8524681307e-01	3.8325751346e-01
2.870000	1.435000	7.6658871250e-02	1.8524504587e-01	3.8325289480e-01
2.873333	1.436667	7.6663284333e-02	1.8524330359e-01	3.8324833596e-01
2.876667	1.438333	7.6667644237e-02	1.8524158591e-01	3.8324383622e-01
2.880000	1.440000	7.6671951532e-02	1.8523989249e-01	3.8323939487e-01
2.883333	1.441667	7.6676206783e-02	1.8523822303e-01	3.8323501123e-01
2.886667	1.443333	7.6680410550e-02	1.8523657719e-01	3.8323068460e-01
2.890000	1.445000	7.6684563387e-02	1.8523495467e-01	3.8322641429e-01
2.893333	1.446667	7.6688665844e-02	1.8523335516e-01	3.8322219963e-01
2.896667	1.448333	7.6692718465e-02	1.8523177835e-01	3.8321803995e-01
2.900000	1.450000	7.6696721790e-02	1.8523022393e-01	3.8321393459e-01
2.903333	1.451667	7.6700676353e-02	1.8522869162e-01	3.8320988290e-01
2.906667	1.453333	7.6704582684e-02	1.8522718110e-01	3.8320588424e-01
2.910000	1.455000	7.6708441308e-02	1.8522569210e-01	3.8320193795e-01
2.913333	1.456667	7.6712252745e-02	1.8522422432e-01	3.8319804341e-01
2.916667	1.458333	7.6716017509e-02	1.8522277748e-01	3.8319420000e-01
2.920000	1.460000	7.6719736111e-02	1.8522135131e-01	3.8319040709e-01
2.923333	1.461667	7.6723409057e-02	1.8521994551e-01	3.8318666407e-01
2.926667	1.463333	7.6727036846e-02	1.8521855983e-01	3.8318297034e-01
2.930000	1.465000	7.6730619977e-02	1.8521719398e-01	3.8317932530e-01
2.933333	1.466667	7.6734158939e-02	1.8521584771e-01	3.8317572836e-01
2.936667	1.468333	7.6737654220e-02	1.8521452074e-01	3.8317217893e-01
2.940000	1.470000	7.6741106302e-02	1.8521321282e-01	3.8316867643e-01
2.943333	1.471667	7.6744515662e-02	1.8521192370e-01	3.8316522029e-01
2.946667	1.473333	7.6747882775e-02	1.8521065311e-01	3.8316180994e-01
2.950000	1.475000	7.6751208108e-02	1.8520940081e-01	3.8315844483e-01
2.953333	1.476667	7.6754492126e-02	1.8520816655e-01	3.8315512439e-01
2.956667	1.478333	7.6757735289e-02	1.8520695008e-01	3.8315184810e-01
2.960000	1.480000	7.6760938053e-02	1.8520575118e-01	3.8314861539e-01
2.963333	1.481667	7.6764100867e-02	1.8520456958e-01	3.8314542573e-01
2.966667	1.483333	7.6767224180e-02	1.8520340507e-01	3.8314227861e-01
2.970000	1.485000	7.6770308434e-02	1.8520225741e-01	3.8313917348e-01
2.973333	1.486667	7.6773354067e-02	1.8520112637e-01	3.8313610984e-01
2.976667	1.488333	7.6776361512e-02	1.8520001173e-01	3.8313308718e-01
2.980000	1.490000	7.6779331201e-02	1.8519891325e-01	3.8313010498e-01
2.983333	1.491667	7.6782263558e-02	1.8519783073e-01	3.8312716274e-01
2.986667	1.493333	7.6785159005e-02	1.8519676393e-01	3.8312425998e-01
2.990000	1.495000	7.6788017960e-02	1.8519571266e-01	3.8312139620e-01
2.993333	1.496667	7.6790840835e-02	1.8519467669e-01	3.8311857092e-01
2.996667	1.498333	7.6793628041e-02	1.8519365582e-01	3.8311578366e-01
3.000000	1.500000	7.6796379982e-02	1.8519264983e-01	3.8311303394e-01
